Team Name,Placement Points,Kill Points,SCORE
GROWING STRONG,0,0,0
Team Nova,0,0,0
SmokeScreen,0,0,0
NoName,0,0,0
IMMORTALS,0,0,0
BANG BROS,0,0,0
Nova Strike Esports,0,0,0
TEAM THREAT,0,0,0
HEAD_HUNTERS,0,0,0
Anything,0,0,0
Omega Predators,0,0,0
Ninja hattori,0,0,0
CHADDI GANG,0,0,0
Team LK,0,0,0
Knockers,0,0,0
DEVARAAW,0,0,0
Galactic Guardians,0,0,0
HIT By VENOM,0,0,0
Team DARE,0,0,0
TEAM X,0,0,0
EX-NOVA,0,0,0
WeLoveNudes,0,0,0
LEODAS,0,0,0
Systummm,0,0,0
K2S2,0,0,0
QuadSquad,0,0,0
Team Gaints,0,0,0
FightClub,3,0,3
Ghost Ops,0,0,0
Turbo Titans,0,0,0
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
